symbol,2019,2020,2021,2022,2023,2024
XOM,,BBB,BBB,BBB,BBB,BBB
CVX,BBB,BBB,BBB,A,A,
NEE,AAA,AAA,AA,AA,,AA
SHEL,A,A,AA,AA,AA,
BP,BBB,BBB,A,A,A,
JPM,BB,BBB,A,A,A,
GS,BBB,BBB,A,A,A,
MS,A,A,AA,AA,AA,
WFC,,CCC,BB,BB,BB,BB
BAC,BB,BB,BBB,A,A,
